Postcode,ABN,StartYear,EndYear
5000 20192413697 199911 201507
5000 17257172153 0 200811
5000 28007935024 200104 201507
5000 26614582657 0 200706
5000 50039806948 200004 201507
5000 33748474631 201208 201507
5000 44067797546 0 201501
5000 37885682455 200307 201507
5000 15536893672 0 201412
5000 40250785514 200406 201507
5000 37752116862 0 200806
5000 25138964315 200908 201507
5000 15282956587 200301 201507
5000 19587912188 0 201304
5000 20732992745 199911 201507
5000 25906745182 201505 201507
5000 49697582851 0 201409
5000 12180413080 0 200811
5000 32189690758 201209 201507
5000 23822516086 200208 201507
5000 11901394621 200004 201507
5006 24807952949 201207 201507
5000 54510017912 199911 201507
5000 16007911917 0 201208
5000 36142772147 201003 201507
5006 27967172061 200111 201507
5000 35930949274 199911 201507
5000 38940860685 201105 201507
5000 35828060844 0 201304
5000 22180210501 200309 201507
5000 29140199307 201103 201507
5000 19747139579 0 200802
5000 30088356790 0 201406
5006 30543388017 201008 201507
5000 48007997186 200005 201507
5000 16986710059 201004 201507
5000 55007772330 0 201006
5000 45007596590 200004 201507
5000 30775134180 200502 201507
5000 23960794167 200609 201507
5006 48703573589 200909 201507
5000 54227747071 0 201106
5000 19690398572 0 200912
5000 28240566165 199911 201507
5000 36479685141 200004 201507
5000 51235437953 0 200907
5000 16692652152 201402 201507
5000 40486356022 201502 201507
5000 24409743110 199911 201507
5006 20993868295 201401 201507
5000 14929215753 201202 201507
5000 41995087585 200801 201507
5000 29606414064 201506 201507
5000 13055972908 200002 201507
5000 41072842445 200003 201507
5006 50063710529 0 201210
5000 51096216061 0 200806
5000 33446672335 201008 201507
5000 20008061774 0 201102
5000 38662478071 199911 201507
5006 19857540889 199911 201507
5000 32105956894 200308 201507
5000 54058138357 0 201304
5000 33788748808 199911 201507
5000 35008191884 200006 201507
5000 32351270746 201108 201507
5000 29014273375 0 200606
5000 31674589208 0 201209
5000 31990803910 200703 201507
5006 23534451623 201203 201507
5000 48508935202 201502 201507
5000 26223113275 0 201106
5000 25860155785 199911 201507
5000 35193137057 199912 201507
5000 16083551348 0 201006
5000 12556608972 199911 201507
5000 16129217965 0 201503
5000 21059127883 0 201006
5000 51007280695 0 200206
5000 49989297347 0 201202
5000 42072168588 200503 201507
5006 32156760900 0 201007
5006 53036639630 199911 201507
5006 41577036331 200605 201507
5000 47839146876 0 200812
5000 13050521095 0 201008
5006 33737288228 200004 201507
5000 29382443356 0 201504
5000 54057648075 0 200512
5000 26956726366 200702 201507
5000 40939386241 0 201409
5000 44663067637 201211 201507
5000 20008095869 200001 201507
5000 26755369346 199911 201507
5006 36129535430 200812 201507
5000 54101470231 0 201406
5006 19500338352 201008 201507
5000 18560733514 200003 201507
5000 36416068863 200005 201507
5000 30878513562 201405 201507
5000 40801198172 0 200010
5000 52625077302 200401 201507
5000 12929134938 199911 201507
5000 11920023433 200003 201507
5000 43628770872 201304 201507
5006 25079087559 0 201504
5000 29088391173 200003 201507
5006 34156516666 201203 201507
5000 42341758162 200610 201507
5006 23008203905 200003 201507
5000 21356442207 199911 201507
5000 27371161818 0 200806
5000 28094361225 200009 201507
5000 29946578737 200706 201507
5000 53443398377 0 200111
5000 30112000549 0 201412
5000 50565736536 200811 201507
5000 43779503832 201112 201507
5000 17875688272 200501 201507
5000 44749823325 0 200711
5000 30007778341 200005 201507
5000 48904997230 0 201009
5000 14702681848 0 201106
5000 47104694091 200305 201507
5000 40135652233 0 201505
5006 30165653832 201401 201507
5000 39816043934 200005 201507
5000 46387040113 200307 201507
5006 34250370114 0 200706
5000 14329281180 0 201309
5000 18254132535 200210 201507
5000 18068044280 200003 201507
5000 17007932550 200005 201507
5000 26292962141 201112 201507
5000 16014145056 200607 201507
5000 34008121702 0 200105
5006 45007883703 199911 201507
5000 46090743025 0 200107
5000 23279985597 200007 201507
5000 11604956890 201506 201507
5000 13727860851 200811 201507
5000 41526727781 201307 201507
5000 54525560969 0 200506
5000 44407782740 200003 201507
5000 21008037036 0 200904
5000 45435631031 201211 201507
5000 31141634442 0 201406
5000 54093576900 200007 201507
5000 22519641983 200308 201507
5000 13853073027 0 201406
5000 29882664041 200106 201507
5006 29265819194 0 201502
5000 51101782521 0 201110
5006 54731648811 201006 201507
5000 45960543387 200912 201507
5000 12957915411 0 200304
5006 55153079379 200003 201507
5000 53452779678 0 201503
5000 23738943122 200902 201507
5000 27822441714 201406 201507
5000 45390146549 199911 201507
5000 52122547804 200804 201507
5000 28639307684 0 201406
5006 34519851859 201503 201507
5000 33475765148 200611 201507
5000 22776242947 199911 201507
5000 25007869918 200002 201507
5006 44740549645 201206 201507
5000 46168038597 201407 201507
5000 11923864723 200608 201507
5006 28318986218 201205 201507
5000 24007753193 199911 201507
5000 48126432659 200603 201507
5000 21866958709 0 200806
5000 38737644078 200003 201507
5000 40837494369 0 200511
5000 45007956667 200002 201507
5000 13148035073 200011 201507
5000 18406408690 200005 201507
5000 23229003355 201008 201507
5000 54098360760 200110 201507
5000 42627408949 200206 201507
5000 50668874263 201410 201507
5000 25727986854 200212 201507
5000 14658927058 0 201503
5000 55288724216 0 200311
5006 35478237876 199911 201507
5000 55312313354 199912 201507
5000 32103349855 0 201412
5000 39008207654 0 200312
5000 35687362845 201201 201507
5000 17606107489 199911 201507
5000 20912258246 200005 201507
5006 18303179525 0 201304
5000 42544354034 0 200103
5000 43063861174 0 200301
5000 14283656353 201107 201507
5000 39205707454 200810 201507
5000 34090848794 0 201405
5006 35109110988 200705 201507
5000 17626241476 200004 201507
5000 49951707407 201307 201507
5000 24071873079 0 200805
5000 44703449140 200702 201507
5000 30881818059 200907 201507
5000 23427766901 199912 201507
5000 22022976740 200306 201507
5000 14302756941 201203 201507
5000 33922359140 201211 201507
5000 53140940068 201502 201507
5000 49081788407 199911 201507
5000 40405936186 0 200707
5000 51445334210 0 200307
5000 18084858346 200006 201507
5000 16586960236 201105 201507
5000 40739792909 200604 201507
5000 46012431512 0 200404
5000 54007621212 200003 201507
5000 14644662369 0 201502
5000 23007571306 0 200305
5000 29601789860 201410 201507
5000 51151808196 201107 201507
5000 18145613109 0 201201
5000 32672342569 200407 201507
5000 32536631573 200004 201507
5006 28686038895 200603 201507
5000 51748879706 0 200811
5000 37195163373 0 201206
5000 14337039025 200710 201507
5000 33242048757 200406 201507
5000 44438920387 0 200107
5000 51844585607 201202 201507
5006 22615090498 200006 201507
5000 19637929526 200004 201507
5000 47738380079 200308 201507
5000 52615541997 0 201305
5000 41334005200 200207 201507
5006 54104743964 200307 201507
5000 43520139784 201205 201507
5000 14034946123 200307 201507
5000 29827678308 0 200503
5000 15154651902 201201 201507
5000 12008174712 0 200507
5000 53901845385 201012 201507
5006 48335932345 200004 201507
5000 51489098763 201503 201507
5000 28164663922 200612 201507
5000 18130712581 0 201403
5000 47463620087 200006 201507
5006 23269262251 0 201501
5006 42845079305 201308 201507
5000 31079680037 200704 201507
5000 14515015567 201207 201507
5000 23571388794 199911 201507
5000 39124766465 199911 201507
5000 31893756265 200904 201507
5000 52199318983 200708 201507
5000 27128157331 201006 201507
5000 36004550485 0 200706
5000 54131024701 200805 201507
5000 40927408182 0 200811
5000 29228537394 201405 201507
5000 38349052130 201011 201507
5000 21415365851 0 200404
5000 51008031490 0 200707
5000 32075622767 0 201208
5000 53007721717 0 201503
5000 48129798901 200802 201507
5000 51996018989 200705 201507
5000 44971394677 0 200403
5000 50007887845 200003 201507
5006 45229123528 0 200711
5006 44210119519 200909 201507
5000 49251016863 0 200704
5000 27565341650 201304 201507
5000 23188946819 200404 201507
5000 32487671339 0 200307
5000 35375960732 201108 201507
5006 45344935389 200004 201507
5000 45101776208 199911 201507
5006 11722048622 200807 201507
5000 50494405576 199911 201507
5000 39689345419 200708 201507
5000 46514547849 201307 201507
5000 26114184388 0 201503
5000 43624625643 201311 201507
5006 49251797250 200905 201507
5000 33594513951 200912 201507
5000 20977368002 200004 201507
5000 17502384284 200102 201507
5000 14117459186 0 200712
5000 45467946029 200507 201507
5006 49007854177 200006 201507
5006 49338517551 200001 201507
5006 15800876231 201212 201507
5000 47311618057 201307 201507
5000 11709196438 200311 201507
5000 53354474989 201208 201507
5000 20402412947 200303 201507
5000 26007745539 0 201208
5000 51096473004 0 201405
5000 14341522364 200512 201507
5000 52137772537 200907 201507
5000 39361663823 201207 201507
5000 42358282060 0 200406
5006 48028724331 201203 201507
5000 42124680888 200706 201507
5006 27292759715 0 201204
5000 24559239582 200208 201507
5000 12200975318 0 200906
5000 45813305632 200007 201507
5000 46689241878 0 201305
5000 54059622580 199911 201507
5000 18153169610 201109 201507
5000 31134282509 0 201401
5000 34795159671 201104 201507
5000 32498279515 201408 201507
5006 53281127427 0 201304
5000 34094695576 0 201306
5006 24225955858 0 201502
5000 48946296020 201312 201507
5000 16166048228 201309 201507
5000 50861598556 201110 201507
5000 38305982258 0 200705
5000 17067726642 200707 201507
5000 27429703910 200507 201507
5006 42788558849 201306 201507
5006 13099478403 0 200807
5000 27493323902 200303 201507
5006 29120456162 200606 201507
5006 13007848740 0 201007
5000 44135927613 200007 201507
5000 38067579953 0 201003
5000 40529282042 200909 201507
5000 21561289225 0 200412
5000 21007854499 199911 201507
5000 31765532595 200706 201507
5000 34412898606 199911 201507
5000 39437123380 201502 201507
5000 44234568716 200004 201507
5000 20163017782 201206 201507
5000 16603412577 201412 201507
5000 34419693626 0 201304
5000 33242864967 201407 201507
5000 30744757635 0 201010
5000 19658277310 0 201411
5000 52900217108 200006 201507
5000 35152466665 201108 201507
5000 39612970486 200004 201507
5000 34007597793 0 201406
5000 44601194987 201408 201507
5000 33796380088 0 200701
5000 48799223137 199911 201507
5000 48713063280 0 200907
5000 55105616689 201105 201507
5006 43123990778 200702 201507
5000 34519983495 0 200108
5000 14895922426 201402 201507
5000 12237243808 0 201401
5006 39407690809 201401 201507
5000 16881420729 199911 201507
5000 33488450300 201010 201507
5000 47166039420 0 201502
5000 25518041151 201305 201507
5000 55084962112 199911 201507
5006 24050166839 200004 201507
5000 45119567761 200605 201507
5000 13054866885 0 201007
5000 27495674252 200603 201507
5000 16459751151 200012 201507
5000 30586453520 200108 201507
5000 45275274240 0 201410
5000 46411951635 201109 201507
5000 52992843541 200002 201507
5000 31396585689 201505 201507
5000 22711879607 199911 201507
5000 52008134370 200002 201507
5000 29098240325 200109 201507
5000 16173071047 200004 201507
5006 41417122647 200005 201507
5000 49087910549 200407 201507
5000 21056825426 200002 201507
5000 12664209798 200709 201507
5000 20000536863 0 201007
5000 16089141380 200004 201507
5000 42522803276 199911 201507
5000 47090993157 200001 201507
5006 52210136452 200006 201507
5000 43229358473 0 199911
5000 41623261664 200407 201507
5000 49296769843 200201 201507
5000 21985297490 201212 201507
5000 29310878225 0 200206
5000 38728451680 201307 201507
5000 11081709391 200003 201507
5006 15551650187 199911 201507
5000 43879117600 201103 201507
5000 36789612250 0 200207
5000 42329395143 200011 201507
5000 41008178578 200006 201507
5006 43798078665 201002 201507
5000 17272708147 200206 201507
5000 39284909012 200804 201507
5000 15046180886 200003 201507
5000 44937791644 200004 201507
5000 47963762731 0 200708
5000 44800501180 200907 201507
5006 13878760552 0 200606
5000 33865080956 200312 201507
5000 48952244265 200404 201507
5000 13174104793 201006 201507
5000 12134856741 200905 201507
5000 46035973929 0 201008
5000 35623464391 0 201505
5000 43469379957 200502 201507
5000 25129337891 201403 201507
5006 19972872588 201102 201507
5000 33854210071 0 200702
5000 23549147976 201404 201507
5000 49035535571 200907 201507
5000 17643780897 201404 201507
5000 19518830587 0 200505
5006 34056130477 199911 201507
5000 32069744862 200007 201507
5000 37853483411 0 201501
5000 15008202622 0 200407
5000 47195536920 200005 201507
5000 50487824834 0 200409
5000 13674992130 201307 201507
5000 11791472572 200004 201507
5000 52656699793 0 201211
5000 41972788609 0 200803
5000 12380249594 0 200512
5000 49956828006 0 200511
5006 44357616637 200205 201507
5000 31007889321 199911 201507
5000 32552286524 199911 201507
5000 19878772194 200506 201507
5000 27008037063 0 200904
5006 49089384387 200004 201507
5000 54328446708 199911 201507
5000 27085693054 199911 201507
5000 29082985459 0 200611
5000 39426395329 0 201207
5000 48395657792 200707 201507
5000 18118823617 0 200706
5000 34323951928 0 200604
5000 34124210902 200704 201507
5000 19352653423 0 201305
5000 42699740104 200701 201507
5000 32259162801 200005 201507
5000 27167737144 201401 201507
5000 26904896188 201209 201507
5006 41822798344 0 200009
5000 35116909140 200405 201507
5000 24661917277 200004 201507
5000 46410450197 0 200106
5000 30007843503 200003 201507
5006 42493552832 0 200706
5000 15976985416 200707 201507
5000 26846247895 201201 201507
5000 54008216626 0 200109
5000 38008262799 0 200709
5000 35852801290 200211 201507
5000 26308189983 201009 201507
5000 54258972350 200712 201507
5000 13087862619 199911 201507
5000 14641414345 200004 201507
5000 48190068489 0 200810
5006 39446485414 200006 201507
5000 42914595012 201407 201507
5000 33933702461 200806 201507
5000 46567152323 200904 201507
5000 46115447268 200507 201507
5000 47830073564 200711 201507
5006 40881016604 0 201503
5000 54050021013 0 200709
5006 40104899443 200306 201507
5000 41349097616 0 200301
5000 47143003392 0 201503
5000 18190062313 201411 201507
5000 48445961217 201010 201507
5000 23211764012 199911 201507
5000 48303119504 201210 201507
5000 20109121716 200203 201507
5000 55056706935 0 200910
5000 16402805353 0 201007
5000 17590499481 0 201106
5000 44647226354 200707 201507
5000 55185314653 0 201505
5000 20392850423 201407 201507
5000 44697639118 0 201411
5000 13656187984 0 201211
5000 37074995056 200809 201507
5000 18355070453 201312 201507
5000 27610377223 200005 201507
5000 28091014639 200907 201507
5000 39120265004 201003 201507
5000 26610336551 0 200301
5000 26955367947 199911 201507
5000 22194662580 200009 201507
5006 30008179717 0 201504
5000 46503498639 0 200406
5000 11668973928 200005 201507
5000 28008032639 200006 201507
5000 12351330370 201108 201507
5000 46008265638 200006 201507
5006 47382484920 0 201501
5000 15069750418 200206 201507
5000 31610352638 0 200905
